rmax,name,lon,lat
28,Westhill,-4.149,57.474
134,Achriesgill,-4.991,58.442
39,Avielochan,-3.815,57.228
79,Sallachy,-4.456,58.041
28,Peinachorrain,-6.109,57.325
55,Corrievorrie,-4.036,57.296
39,Keoldale,-4.781,58.554
192,Calder Mains,-3.554,58.516
94,A' Chill,-6.509,57.056
28,Achandunie,-4.273,57.718
39,Geary,-6.574,57.553
112,Kylerhea,-5.668,57.221
79,Annat,-5.514,57.531
55,Kilmorack,-4.51,57.463
66,Speybank,-3.907,57.14
46,Ballachulish,-5.134,56.673
476,Murlaggan,-5.273,56.98
94,Aultgrishan,-5.801,57.802
24,Banavie,-5.096,56.849
94,Foindle,-5.095,58.387
24,Errogie,-4.39,57.267
33,Keiss,-3.125,58.535
66,Kilvaxter,-6.377,57.648
33,Torvaig,-6.176,57.421
28,Mains of Arboll,-3.888,57.813
66,Highbridge,-4.958,56.893
46,Killilan,-5.416,57.311
46,Achnairn,-4.451,58.08
66,Taynish,-5.648,55.986
28,Kilchiaran,-6.451,55.756
28,Killiechronan,-5.996,56.499
33,Stronmilchan,-4.994,56.407
66,Killellan Park,-5.666,55.382
134,Arichastlich,-4.829,56.467
39,Port Driseach,-5.22,55.916
276,Auchenbrack,-3.942,55.248
28,Terregles,-3.677,55.077
39,Barndennoch,-3.741,55.177
39,Dalton,-3.384,55.054
79,Hallin,-6.59,57.535
24,Brinmore,-4.216,57.33
1183,First Coast,-5.505,57.858
276,Incheril,-5.291,57.608
46,Mauld,-4.663,57.408
28,Tullich,-4.264,57.327
160,Grantown-on-Spey,-3.608,57.331
28,Forss,-3.658,58.596
33,Lochside,-4.617,58.491
46,Murlaggan,-4.763,56.893
28,Little Creich,-4.299,57.873
276,Colbost,-6.645,57.445
28,Tarvie,-4.626,57.59
28,Reay,-3.784,58.558
276,Invercharnan,-5.026,56.59
33,Culgower,-3.734,58.086
24,Brackletter,-4.982,56.9
94,Aultanrynie,-4.816,58.282
55,Ramscraigs,-3.463,58.222
134,North Erradale,-5.791,57.764
79,Portneora,-5.691,57.32
134,Rearquhar,-4.124,57.907
79,Camerory,-3.623,57.36
39,Shielfoot,-5.826,56.762
33,Kinveachy,-3.801,57.242
66,Balmeanach,-6.062,57.394
66,Achanalt,-4.92,57.612
24,Corriemoillie,-4.754,57.634
55,Backies,-3.969,57.992
39,Dalreavoch,-4.114,58.049
55,Camusnagaul,-5.264,57.851
134,Achfary,-4.915,58.312
79,Clashmore,-4.116,57.878
33,Torroble,-4.386,58.005
46,Aldochlay,-4.64,56.087
66,Gartnatra,-6.265,55.763
112,Altgaltraig,-5.131,55.917
79,Inverneill,-5.451,55.976
24,Benmore,-4.985,56.027
94,Monevechadan,-4.92,56.207
24,Tarbet,-4.713,56.205
79,Ineraval,-6.248,55.597
28,Ambrismore,-5.084,55.779
28,Bellanoch,-5.531,56.072
28,Dunbeg,-5.439,56.445
55,Garvard,-6.228,56.043
230,Lochgoilhead,-4.899,56.17
39,Carrick Castle,-4.909,56.11
112,Saddell,-5.512,55.533
79,Cullipool,-5.65,56.256
28,Sanaigmore,-6.413,55.85
28,Glenlean,-5.069,56.009
276,Lochgilphead,-5.426,56.033
94,Bragleenbeg,-5.383,56.329
39,Kilninver,-5.515,56.338
24,Barrahormid,-5.662,55.995
39,Daill,-6.206,55.786
94,Garmony,-5.784,56.498
112,Scalasaig,-6.198,56.068
24,Daligan,-4.685,56.022
46,Lochawe,-5.049,56.402
39,Port Bannatyne,-5.075,55.859
28,Torran,-5.421,56.189
28,Melfort,-5.493,56.271
79,Midpark,-5.153,55.789
55,Cardross,-4.651,55.964
46,Grogport,-5.485,55.641
55,Arden,-4.632,56.026
24,Risabus,-6.262,55.615
46,Arnicle,-5.636,55.582
112,Taynuilt,-5.236,56.429
55,Ugadale,-5.515,55.502
94,Laggan,-6.322,55.716
55,Tobermory,-6.07,56.622
79,Burnswark,-3.266,55.099
33,Brae,-3.773,55.048
66,Ross,-4.106,54.78
39,Knockbrex,-4.204,54.823
24,Whiteleys,-5.016,54.878
46,Knowe,-4.637,55.01
39,Bankend,-3.521,55.003
66,Enterkinfoot,-3.799,55.319
79,Dalswinton,-3.669,55.151
331,Cairngaan,-4.9,54.649
24,Glenrazie,-4.549,54.983
55,Garryhorn,-4.289,55.215
112,Knocknalling,-4.205,55.139
94,Kirkinner,-4.457,54.832
1183,Dundee,-2.974,56.475
55,Clachan Seil,-5.59,56.315
24,Colintraive,-5.148,55.925
79,Aros Mains,-5.966,56.534
39,Cairndow,-4.935,56.255
55,Rhunahaorine,-5.645,55.675
46,Straad,-5.123,55.812
24,Achinduin,-5.552,56.493
39,Auchindrain,-5.174,56.181
46,Crarae,-5.234,56.132
24,Cuan,-5.627,56.269
28,Achnacreebeag,-5.359,56.472
79,Craighouse,-5.954,55.835
28,Bridgend,-6.248,55.781
28,Kilchattan,-6.23,56.075
94,Leargybreck,-5.936,55.872
24,Baugh,-6.832,56.492
79,Skeroblingarry,-5.629,55.48
94,Fidden,-6.362,56.308
79,Brackley,-5.504,55.621
55,Barravullin,-5.517,56.211
79,Gruinart,-6.328,55.817
66,Gallanach,-5.518,56.377
28,Knockdow,-5.03,55.89
39,Kinlochspelve,-5.799,56.371
33,Melldalloch,-5.311,55.923
66,Carsluith,-4.357,54.865
46,Palnackie,-3.839,54.892
55,Mid Garrary,-4.3,55.084
94,Dundrennan,-3.948,54.81
112,Ardwell Mains,-4.951,54.772
66,Eastriggs,-3.173,54.985
24,Ecclefechan,-3.265,55.06
94,Gatelawbridge,-3.727,55.248
55,Kildary,-4.073,57.75
94,Ruthven,-4.045,57.068
66,Aultibea,-3.625,58.193
33,Earlish,-6.364,57.565
230,Tarbet,-5.636,56.968
24,Easter Kinkell,-4.381,57.567
46,Craighead,-4.083,57.63
55,Forse,-3.328,58.292
46,Sarsgrum,-4.785,58.536
79,Inverlaidnan,-3.871,57.268
55,Achingills,-3.439,58.545
134,Berriedale,-3.497,58.184
33,Blackcastle,-3.957,57.563
66,Achgarve,-5.564,57.88
33,Roskhill,-6.529,57.413
46,Blaich,-5.214,56.844
112,Crathie,-4.335,57.015
33,Dalness,-4.985,56.616
66,Drumchardine,-4.388,57.47
24,Wester Watten,-3.324,58.474
94,Culkein,-5.346,58.24
276,Klibreck,-4.409,58.275
28,Carbost,-6.35,57.299
39,Dunnet,-3.349,58.62
66,Smerral,-3.405,58.278
24,Arrina,-5.772,57.559
33,Artafallie,-4.29,57.512
685,Achnaha,-6.151,56.737
39,Mireland,-3.177,58.529
39,Arpafeelie,-4.319,57.522
28,Balemartine,-6.897,56.466
66,Newton,-5.148,56.134
33,Ardnagowan,-5.069,56.198
28,Ardnave,-6.343,55.874
39,Creaganterve Mhor,-5.465,56.158
79,Scarinish,-6.809,56.501
46,St Catherines,-5.031,56.223
192,Tarbert,-5.738,55.701
24,Bunessan,-6.231,56.315
134,Carsethorn,-3.577,54.921
24,Tinwald,-3.559,55.119
46,Boreland,-3.303,55.207
28,Davington,-3.199,55.309
39,Racks,-3.516,55.056
39,Elrig,-4.611,54.796
24,Templand,-3.435,55.161
33,Waterbeck,-3.179,55.087
28,Whithorn,-4.414,54.735
79,Overton,-3.589,54.962
39,Brockloch,-4.301,55.237
112,Southerness,-3.599,54.876
28,Brighouse,-4.113,54.79
28,Cargenbridge,-3.648,55.054
39,Jamestown,-3.1,55.261
66,Islesteps,-3.619,55.039
39,Bombie,-4.001,54.828
112,Lochwood,-3.44,55.255
55,Collin,-3.519,55.071
66,Clanyard,-4.938,54.697
66,Shennanton,-4.592,54.943
33,Earlstoun,-4.171,55.129
79,Garroch,-4.201,55.104
46,Culshabbin,-4.637,54.826
33,Drumtroddan,-4.547,54.775
46,Milton,-4.781,54.852
24,Benvie,-3.09,56.47
33,Denhead of Gray,-3.063,56.473
397,Kilmarnock,-4.498,55.607
55,Galston,-4.381,55.599
192,Stewarton,-4.516,55.682
46,Auchinleck,-4.291,55.471
192,Mauchline,-4.377,55.514
33,Hurlford,-4.452,55.599
160,Drongan,-4.458,55.434
192,New Cumnock,-4.178,55.391
46,Knowhead,-4.307,55.54
79,Dalblair,-4.14,55.449
28,Dalrymple,-4.585,55.398
46,Catrine,-4.327,55.502
28,Nethershield,-4.241,55.514
28,Achachork,-6.195,57.431
55,Mains of Clunas,-3.866,57.495
230,Kinloch Hourn,-5.385,57.109
28,Drummond,-4.341,57.655
24,Achnasaul,-5.038,56.96
24,Shore Mill,-4.095,57.662
134,Fassfern,-5.248,56.859
46,Kirkland,-3.87,55.192
55,Glenhoul,-4.183,55.166
24,Kirkpatrick-Fleming,-3.142,55.026
33,Barrachan,-4.55,54.815
66,Beattock,-3.45,55.306
28,Dinwoodie Mains,-3.402,55.203
55,Glen,-4.267,54.894
24,Whauphill,-4.486,54.818
46,Blackcraig,-4.012,55.105
230,Garlieston,-4.368,54.79
66,Middlebie,-3.23,55.074
331,Newton Stewart,-4.481,54.961
24,Glenlee,-4.182,55.097
55,Drumrash,-4.064,55.023
94,Carroch,-4.081,55.2
66,Lochurr,-3.94,55.146
33,Kirkton,-3.608,55.116
46,Clarencefield,-3.418,55.005
39,Wanlockhead,-3.777,55.398
24,Aird,-4.971,54.897
33,Borness,-4.152,54.788
46,Bargrennan,-4.585,55.054
39,Amisfield,-3.565,55.13
39,New Luce,-4.85,54.945
46,Merkland,-3.957,55.04
46,Margreig,-3.825,55.084
55,Logan Mains,-4.963,54.749
66,Manquhill,-4.092,55.227
79,Wallaceton,-3.809,55.168
66,Drumphail,-4.769,54.928
24,Calgow,-4.445,54.955
24,Corsewall,-5.078,54.976
39,Rhemore,-5.955,56.583
276,Brae of Achnahaird,-5.378,58.066
39,Milltown,-3.758,57.451
46,Achnahannet,-3.7,57.324
33,Achuvoldrach,-4.456,58.495
24,Bilbster,-3.238,58.459
33,Rockcliffe,-3.794,54.865
112,Polbae,-4.688,55.023
79,Miltonise,-4.827,55.022
55,Glen,-3.832,55.066
33,Ault-na-goire,-4.42,57.273
79,Airor,-5.765,57.081
79,Kingsburgh,-6.354,57.513
79,Achnacloich,-5.979,57.106
571,Alness,-4.251,57.696
55,Castlehill,-3.385,58.597
55,Jamestown,-4.547,57.572
24,Fendom,-3.998,57.811
112,Acharn,-5.746,56.591
39,Saval,-4.392,58.041
46,Lochend,-3.265,58.596
55,Kilphedir,-3.723,58.144
46,Talmine,-4.43,58.516
66,Polbain,-5.394,58.036
94,Braeantra,-4.41,57.769
55,Catlodge,-4.25,57.006
39,Advie,-3.457,57.397
55,Glenfinnan,-5.445,56.869
33,Portnalong,-6.406,57.328
55,Tokavaig,-5.964,57.133
39,Glame,-6.064,57.41
192,Aird,-5.965,57.031
46,Uig,-6.682,57.478
94,Leochel Cushnie,-2.778,57.183
55,North Cranna,-2.608,57.567
33,Rinmore,-2.97,57.241
134,Colnabaichin,-3.169,57.165
476,Lary,-3.095,57.089
46,Wrangham,-2.611,57.37
33,Auds,-2.583,57.668
66,Eilanreach,-5.629,57.199
94,Corrykinloch,-4.781,58.188
160,Strone,-5.043,56.888
24,Spinningdale,-4.233,57.876
28,Scoraig,-5.379,57.911
24,Speybridge,-3.597,57.315
79,Attadale,-5.451,57.393
55,Auldearn,-3.806,57.576
33,Polglass,-5.325,58.008
46,Gairlochy,-4.995,56.912
112,Little Torboll,-4.107,57.957
39,Bracora,-5.76,56.968
55,Lower Tote,-6.151,57.562
55,Lusta,-6.563,57.515
79,Greenfield,-4.969,57.06
79,Galmisdale,-6.137,56.878
276,Port Mor,-6.226,56.835
28,Nybster,-3.086,58.558
134,Coishletter,-6.431,57.468
276,Stoer,-5.337,58.202
46,Faebait,-4.523,57.522
28,Proncy,-4.074,57.904
112,Baligill,-3.977,58.566
28,Larachbeg,-5.754,56.57
46,Foyers,-4.491,57.253
55,Glendoebeg,-4.62,57.145
112,East Langwell,-4.16,58.028
33,Newton,-4.097,57.513
79,Ramasaig,-6.719,57.4
33,Lonbain,-5.861,57.506
39,Lochanhully,-3.796,57.289
39,Aundorach,-3.687,57.228
134,Auchindrean,-5.045,57.776
94,Fersit,-4.704,56.865
33,Cove and Kilcreggan,-4.827,55.986
33,Garraron,-5.54,56.222
39,Baile Boidheach,-5.606,55.905
28,Kiel Crofts,-5.413,56.5
476,Tarbert,-5.829,55.97
112,Bridge of Orchy,-4.766,56.517
160,Lettermore,-6.082,56.563
39,Barnacarry,-5.212,56.099
39,Craignure,-5.705,56.466
160,Ardlui,-4.722,56.304
55,New Ulva,-5.68,55.961
55,Ardminish,-5.741,55.676
28,Uragaig,-6.196,56.103
24,Piperhall,-5.029,55.782
39,Carskiey,-5.696,55.31
24,Arrochar,-4.747,56.198
33,Hynish,-6.897,56.446
66,Clachan,-5.562,55.747
24,Strachur,-5.08,56.167
66,Gaodhail,-5.882,56.478
112,Dalchenna,-5.104,56.207
94,Druimdrishaig,-5.627,55.876
46,Gartbreck,-6.329,55.739
39,Cornaigbeg,-6.899,56.515
24,Kilmun,-4.918,55.991
79,Elleric,-5.199,56.591
192,Arileod,-6.63,56.599
46,Auchenbreck,-5.174,55.984
134,Ardchiavaig,-6.221,56.29
331,Inverlochy,-4.926,56.406
39,Largiemore,-5.3,56.026
79,Knock,-5.986,56.477
79,Kilmory,-5.677,55.914
46,Carco,-3.914,55.405
39,St Mary's Croft,-5.073,54.95
160,Kirkcudbright,-4.046,54.838
39,Rigg,-3.108,54.991
39,Ardoch,-3.828,55.331
46,Blackacre,-3.494,55.202
28,Alticry,-4.671,54.816
28,Clachanmore,-4.979,54.78
39,Roster,-3.26,58.339
46,Killimster,-3.174,58.496
46,Shoreton,-4.318,57.628
33,Ord,-5.94,57.149
46,Dorrery,-3.589,58.472
55,Badicaul,-5.721,57.294
28,Achosnich,-4.149,57.916
66,Littleferry,-4.019,57.935
192,Skelpick,-4.191,58.471
79,Moy,-4.045,57.381
33,Tormore,-3.408,57.398
46,Kyleakin,-5.732,57.272
39,Peinlich,-6.319,57.543
33,Dalroy,-4.054,57.477
46,Naast,-5.658,57.786
28,Lochcarron,-5.501,57.398
46,Farr,-3.935,57.108
55,East Mey,-3.201,58.644
94,Coull,-2.805,57.112
24,Landerberry,-2.423,57.129
46,New Byth,-2.3,57.577
39,Milton of Auchinhove,-2.738,57.119
39,Sandend,-2.748,57.682
112,Fisherford,-2.551,57.412
28,Barras,-2.262,56.913
112,Oldmeldrum,-2.32,57.335
24,Craik,-2.894,57.317
24,Old Rayne,-2.543,57.345
192,Strone,-4.448,57.325
79,Clashcoig,-4.299,57.913
66,Blarmachfoldach,-5.118,56.777
66,Edderton,-4.173,57.834
24,Ferness,-3.733,57.482
24,Uigshader,-6.285,57.434
160,East Croachy,-4.241,57.318
24,Letters,-5.096,57.837
28,Oskaig,-6.079,57.367
39,Dochgarroch,-4.303,57.436
28,Balgowan,-4.247,57.021
134,Portgower,-3.687,58.1
79,Applecross,-5.812,57.432
24,Caim,-6.07,56.706
28,Bohenie,-4.803,56.906
66,Corravachie,-4.552,57.724
685,Aviemore,-3.826,57.198
28,Lairg,-4.402,58.021
79,Druimindarroch,-5.791,56.896
112,Elphin,-5.027,58.054
28,Staxigoe,-3.057,58.455
66,Ousdale,-3.581,58.161
46,Upper Camster,-3.261,58.356
160,Finchairn,-5.382,56.183
66,Arinagour,-6.531,56.622
28,Scoulag,-5.027,55.794
39,Tavantaggart,-5.651,55.659
28,Bunlarie,-5.51,55.521
39,Laphroaig,-6.152,55.631
55,Glenbarr,-5.698,55.567
79,Achnadrish,-6.156,56.587
33,Twynholm,-4.081,54.866
66,Portslogan,-5.139,54.883
94,Sandgreen,-4.218,54.843
66,Blackshaw,-3.487,54.979
24,Whinnieliggate,-3.995,54.85
33,Balmurrie,-4.804,54.96
33,Ruthwell,-3.406,54.994
55,Netherlaw,-3.957,54.787
28,Logan,-4.962,54.738
66,Ae,-3.595,55.185
94,Corlae,-4.111,55.256
46,Laurieston,-4.058,54.961
46,Awhirk,-5.038,54.84
28,Airyhassen,-4.531,54.789
28,Chapelknowe,-3.073,55.05
46,Knowehead,-4.191,55.191
33,Bardennoch,-4.235,55.199
66,Creca,-3.204,55.022
28,Glenlair,-3.941,55.03
55,Sorbie,-4.432,54.792
66,Garwaldwaterfoot,-3.192,55.294
39,Benbuie,-4.029,55.243
33,Park,-3.716,55.2
28,Kirkcarswell,-3.937,54.823
24,Thornhill,-3.765,55.24
33,Girthon,-4.172,54.857
66,Glasserton,-4.455,54.719
33,Holmhead,-4.03,55.15
94,Castle O'er,-3.18,55.222
94,Ironmacannie,-4.096,55.057
55,Torthorwald,-3.513,55.093
55,Kelton,-3.581,55.02
33,Barlae,-4.69,54.909
55,Stronord,-4.422,54.946
55,Toux,-2.766,57.619
94,New Leeds,-2.006,57.58
28,Conland,-2.66,57.483
55,Leslie,-2.667,57.312
39,Auchintoul,-2.773,57.237
28,Brownhill,-2.228,57.453
28,Ythanwells,-2.612,57.434
46,Duncanstone,-2.701,57.328
24,Cross of Jackston,-2.418,57.381
331,Arbroath,-2.591,56.563
276,Forfar,-2.89,56.642
476,Montrose,-2.463,56.719
112,Carnoustie,-2.722,56.502
134,Brechin,-2.654,56.733
28,Monifieth,-2.824,56.483
24,Ballinaby,-6.435,55.817
55,Vaul,-6.799,56.534
66,Portinnisherrich,-5.268,56.251
33,Lephinmore,-5.237,56.083
66,Asknish,-5.327,56.07
79,Creggans,-5.081,56.176
160,Strathcoil,-5.756,56.41
55,Colgrain,-4.684,55.985
33,Ormsary,-5.615,55.891
33,Tomsleibhe,-5.87,56.466
79,Haunn,-6.327,56.545
24,Oskamull,-6.133,56.484
79,Croggan,-5.715,56.381
66,Kintra,-6.256,55.655
94,Turbiskill,-5.637,56.015
28,Kintra,-6.348,56.343
66,Baile Mor,-6.395,56.332
192,Hawkswick Cote,-2.081,54.129
66,Halton West,-2.238,53.985
112,New Houses,-2.298,54.159
39,Arncliffe,-2.105,54.142
46,Cleatop,-2.282,54.049
24,Eshton,-2.097,54.001
55,Litton,-2.144,54.163
39,Kirkby Malham,-2.161,54.045
28,Hubberholme,-2.113,54.199
39,Cowling,-2.046,53.885
39,Stackhouse,-2.285,54.084
192,Threapland,-2.024,54.041
24,Winterburn,-2.099,54.024
39,Thorlby,-2.049,53.972
24,Clapham,-2.391,54.117
28,Hellifield,-2.221,54.004
39,Masongill,-2.515,54.171
79,Long Preston,-2.257,54.02
39,Chapel-le-Dale,-2.402,54.189
39,Beckermonds,-2.196,54.219
39,Halton East,-1.935,53.982
55,Cridling Stubbs,-1.214,53.687
46,Barlby,-1.031,53.797
28,Chapel Haddlesey,-1.121,53.729
28,Gateforth,-1.151,53.751
28,Newton Kyme,-1.295,53.898
46,Ryther,-1.162,53.846
55,Burton Salmon,-1.256,53.74
39,Skipwith,-0.994,53.839
28,Beal,-1.193,53.721
46,Bolton Percy,-1.19,53.863
39,Garshall Green,-2.046,52.902
33,Fairoak,-2.345,52.892
39,Sandon,-2.078,52.864
33,Gayton,-2.026,52.855
33,Norton Bridge,-2.196,52.869
39,Bishop's Offley,-2.326,52.866
24,Coton,-2.027,52.885
28,Weston Jones,-2.354,52.814
28,Moreton,-2.298,52.749
66,Great Bridgeford,-2.171,52.84
24,Haughton,-2.199,52.782
66,Fradswell,-2.011,52.878
28,Salt,-2.065,52.848
28,Wootton,-2.255,52.847
28,Yarlet,-2.13,52.857
24,High Offley,-2.321,52.833
79,High Onn,-2.257,52.742
134,Knowl Wall,-2.218,52.95
24,Beech,-2.219,52.939
24,Long Compton,-2.21,52.802
46,Allimore Green,-2.214,52.77
33,Cranberry,-2.255,52.921
28,Hixon,-1.998,52.832
39,North Otterington,-1.443,54.302
46,Hutton Rudby,-1.28,54.449
39,Crosby Court,-1.396,54.322
24,Thimbleby,-1.308,54.353
112,Youlton,-1.25,54.066
66,Kirkby,-1.169,54.447
55,Nether Silton,-1.3,54.325
33,Easby,-1.108,54.47
33,Wraxall,-2.566,51.125
55,Easton,-2.699,51.226
33,Sutton,-2.537,51.101
79,Southway,-2.691,51.175
33,Highbridge,-2.977,51.224
79,North Petherton,-3.014,51.091
28,Greinton,-2.837,51.123
28,Compton Bishop,-2.863,51.296
39,Huntspill,-2.989,51.206
55,Heath House,-2.832,51.214
28,Stretcholt,-3.008,51.191
33,Westonzoyland,-2.923,51.11
55,Middlezoy,-2.892,51.091
39,Stockland Bristol,-3.082,51.187
24,Shipham,-2.793,51.315
79,Bason Bridge,-2.934,51.208
55,Combwich,-3.061,51.174
28,Huntworth,-2.98,51.105
79,Courtway,-3.137,51.099
24,Ashcott,-2.807,51.13
28,Eastertown,-2.939,51.286
28,Chelsworth,0.891,52.096
66,Chattisham,1.046,52.038
79,Leavenheath,0.848,52.001
55,Alpheton,0.748,52.125
24,Copdock,1.084,52.031
66,Stratford St Mary,0.978,51.97
39,Oxton,-1.062,53.057
46,Ossington,-0.868,53.174
94,Syerston,-0.886,53.02
55,Lowdham,-1.003,53.014
24,Caythorpe,-0.979,53.006
39,Wigsley,-0.711,53.222
24,Edingley,-1.003,53.095
24,Grassthorpe,-0.809,53.201
33,Winthorpe,-0.784,53.101
39,Thorpe,-0.856,53.039
24,Upton,-0.901,53.081
33,Kings Clipstone,-1.098,53.176
39,Farndon,-0.847,53.06
28,Morton,-0.917,53.051
28,Kirklington,-0.986,53.111
112,Girton,-0.767,53.186
24,Gunthorpe,-0.982,52.991
33,Kelham,-0.846,53.093
28,Walesby,-0.978,53.229
46,Norwell Woodhouse,-0.885,53.155
24,Barnby in the Willows,-0.716,53.062
79,Brough,-0.745,53.117
24,Weston,-0.84,53.203
55,Laxton,-0.92,53.196
39,Wellow,-0.996,53.186
55,Sutton Mallet,-2.894,51.127
39,Burtle,-2.859,51.185
24,Stone Allerton,-2.854,51.256
24,Pawlett,-3.002,51.181
39,West Stoughton,-2.834,51.236
28,Blackford,-2.841,51.225
79,West Newton,-3.014,51.057
28,Goathurst,-3.057,51.102
55,East Brent,-2.932,51.263
33,Stawell,-2.906,51.141
331,Yeovil,-2.636,50.946
331,Chard,-2.959,50.874
79,Wincanton,-2.406,51.054
24,Hardway,-2.396,51.106
28,Ilton,-2.922,50.954
24,South Barrow,-2.566,51.049
39,Mudford,-2.605,50.975
46,Ashington,-2.623,50.99
79,Tatworth,-2.948,50.842
46,Bratton Seymour,-2.459,51.067
33,Littleton,-2.724,51.071
79,Westport,-2.874,50.974
33,Stowell,-2.45,50.997
66,Cudworth,-2.879,50.89
33,Galhampton,-2.516,51.064
39,Stocklinch,-2.873,50.95
55,Windmill Hill,-2.979,50.945
24,Chilthorne Domer,-2.676,50.969
39,Blackwood Hill,-2.111,53.101
46,Upper Tean,-1.987,52.956
33,Ilam,-1.798,53.056
39,Blore,-1.794,53.041
33,Cresswell,-2.036,52.952
46,Farley,-1.897,52.996
55,Flash,-1.962,53.202
46,Bradnop,-1.981,53.094
39,Calton,-1.843,53.048
39,Cotton,-1.904,53.017
55,Heaton,-2.072,53.16
24,Blackshaw Moor,-1.988,53.136
46,Brund,-1.847,53.145
24,Bagnall,-2.107,53.059
55,Ipstones,-1.969,53.045
24,Hollington,-1.917,52.949
24,Biddulph Moor,-2.141,53.121
192,Sudbury,0.729,52.043
160,Hadleigh,0.956,52.043
39,Kettlebaston,0.868,52.115
39,Shimpling Street,0.73,52.141
24,Lindsey Tye,0.893,52.077
112,Wattisham,0.936,52.124
33,Polstead,0.902,52.007
39,Upper Layham,0.962,52.026
24,Holton St Mary,0.999,51.991
46,Harkstead,1.181,51.967
24,Boxted,0.669,52.13
28,Tockwith,-1.284,53.965
66,Walshford,-1.35,53.974
24,Farnley,-1.674,53.927
55,Winksley,-1.618,54.137
24,Coneythorpe,-1.401,54.024
55,High Swinton,-1.675,54.214
24,North Deighton,-1.405,53.96
28,Lower Dunsforth,-1.329,54.077
24,Wath,-1.506,54.19
33,Bland Hill,-1.684,53.974
24,Low Burton,-1.642,54.227
55,Castley,-1.592,53.908
33,Asenby,-1.388,54.172
28,Kirk Hammerton,-1.284,53.997
33,Leathley,-1.645,53.921
33,Little Ouseburn,-1.319,54.04
33,Mickley,-1.61,54.188
33,Denton,-1.78,53.936
134,Padside,-1.748,54.03
66,Wath,-1.774,54.105
28,West End,-1.78,54.015
24,Copt Hewick,-1.481,54.136
28,Markington,-1.558,54.081
39,Kirk Deighton,-1.392,53.948
39,Greygarth,-1.712,54.148
55,Eavestone,-1.66,54.109
79,Netherby,-1.491,53.916
79,Pannal,-1.534,53.961
24,Bilton in Ainsty,-1.273,53.944
46,Greenhow,-1.827,54.072
55,Angram,-1.208,53.931
79,Collingham,-0.758,53.147
28,Egmanton,-0.9,53.211
28,Winkburn,-0.94,53.119
39,Moorhouse,-0.87,53.19
79,Caunton,-0.884,53.133
39,West Bridgford,-1.132,52.927
79,Bingham,-0.955,52.951
79,Cotgrave,-1.037,52.908
28,Radcliffe on Trent,-1.032,52.951
66,Keyworth,-1.083,52.877
39,Ruddington,-1.151,52.895
66,East Leake,-1.18,52.831
24,Adbolton,-1.109,52.939
33,Edwalton,-1.112,52.912
33,Bradmore,-1.133,52.875
33,Ratcliffe on Soar,-1.266,52.855
28,Aslockton,-0.898,52.953
46,Kneeton,-0.941,53.008
33,Wysall,-1.102,52.841
24,Bassingfield,-1.079,52.93
33,Barnstone,-0.906,52.913
28,Normanton-on-the-Wolds,-1.077,52.892
55,Orston,-0.852,52.961
24,Thoroton,-0.863,52.974
66,Willoughby-on-the-Wolds,-1.056,52.823
55,Colston Bassett,-0.959,52.892
46,Elton,-0.859,52.941
24,Thorpe in the Glebe,-1.104,52.828
28,Barton in Fabis,-1.222,52.891
28,Scarrington,-0.907,52.967
24,Hickling Pastures,-1.019,52.846
55,Normanton on Soar,-1.235,52.804
66,Shelton,-0.836,52.995
55,Thrumpton,-1.24,52.877
46,South Petherton,-2.806,50.95
24,Marston Magna,-2.577,51.001
33,Rimpton,-2.557,50.994
33,Yenston,-2.405,50.989
28,Beercrocombe,-2.964,50.98
39,Stoney Stoke,-2.414,51.089
66,High Ham,-2.816,51.074
28,Leigh Common,-2.369,51.067
28,Templecombe,-2.414,51
39,Lovington,-2.573,51.075
24,Stathe,-2.892,51.055
28,Chiselborough,-2.752,50.931
28,Pitney,-2.785,51.052
39,Whitestaunton,-3.02,50.89
24,South Cheriton,-2.433,51.021
33,North Brewham,-2.397,51.13
66,Hardington Mandeville,-2.693,50.902
33,Horton,-2.964,50.93
24,Chaffcombe,-2.92,50.887
28,North Cadbury,-2.518,51.044
24,Haselbury Plucknett,-2.752,50.894
24,East Lambrook,-2.808,50.967
33,Wambrook,-3.004,50.869
33,Horsington,-2.424,51.013
33,Muchelney,-2.81,51.018
46,Buckland St Mary,-3.036,50.913
55,Henstridge Marsh,-2.366,50.98
46,Winsham,-2.887,50.854
39,Charlton Mackrell,-2.671,51.052
66,Mulbarton,1.235,52.562
112,Brandon Parva,1.063,52.631
94,Flordon,1.226,52.531
33,Kirby Cane,1.493,52.493
28,East Carleton,1.217,52.572
79,Shelfanger,1.096,52.41
39,Sneath Common,1.175,52.454
24,Fersfield,1.034,52.405
79,Loddon,1.483,52.532
79,Goose Green,1.107,52.443
39,Starston,1.283,52.411
33,Tivetshall St Margaret,1.188,52.435
33,Wreningham,1.184,52.545
24,Hargate,1.119,52.478
24,Colton,1.116,52.645
24,Runhall,1.034,52.626
