cc,rs,name,lon,lat,r1
LT,120,Veiveriai,23.725,54.765,100
LT,120,Obeliai,25.795,55.941,100
LT,172,Balbieriškis,23.889,54.517,100
LT,144,Vyžuonos,25.494,55.582,100
LT,172,Rozalimas,23.881,55.893,100
LT,206,Grinkiškis,23.635,55.554,100
LT,144,Žeimelis,23.999,56.272,100
LT,120,Kriukai,23.82,56.298,100
LT,172,Žagarė,23.257,56.358,144
LT,120,Šiluva,23.227,55.531,100
LT,296,Gruzdžiai,23.249,56.097,120
LT,120,Šeduva,23.758,55.754,100
LT,120,Meškuičiai,23.474,56.069,100
LT,172,Šiaulėnai,23.402,55.677,100
LT,206,Tytuvėnai,23.197,55.597,120
LT,120,Grumbliai,22.003,55.977,100
LT,120,Jurdaičiai,23.363,56.228,100
LT,144,Daunoriškė,23.555,56.313,100
LT,144,Liepalotai,23.247,54.948,100
LT,120,Žemalė,22.159,56.263,100
LT,120,Ruzgai,22.177,56.349,100
LT,120,Ritinė,22.03,56.387,100
LT,172,Švėkšna,21.622,55.517,144
LT,172,Antazavė,25.927,55.812,100
LT,120,Bazilionai,23.139,55.795,100
LT,172,Užventis,22.653,55.783,120
LT,144,Matuizos,24.68,54.275,100
LT,172,Seirijai,23.817,54.228,100
LT,172,Dieveniškės,25.625,54.195,120
LT,172,Tauragnai,25.818,55.443,100
LT,120,Kintai,21.265,55.423,100
LT,120,Alovė,24.173,54.349,100
LT,120,Ūdrija,23.877,54.439,100
LT,247,Kavarskas,24.929,55.434,100
LT,120,Joniškėlis,24.169,56.024,100
LT,206,Dūkštas,26.324,55.519,100
LT,172,Svėdasai,25.367,55.682,144
LT,247,Salantai,21.571,56.06,144
LT,206,Pandėlys,25.229,56.023,144
LT,355,Baisogala,23.734,55.639,100
LT,296,Skaudvilė,22.585,55.407,144
LT,120,Kuktiškės,25.68,55.396,100
LT,247,Varniai,22.372,55.742,172
LT,144,Turmantas,26.462,55.694,100
LT,206,Balėnos,22.319,56.2,100
LT,144,Saločiai,24.404,56.229,100
LT,172,Veisiejai,23.695,54.102,100
LT,144,Viduklė,22.901,55.405,100
LT,296,Eišiškės,25.001,54.184,144
LT,426,Rietavas,21.93,55.724,144
LT,144,Skaidiškės,25.393,54.614,100
LT,144,Panemunėlis,25.389,55.905,100
LT,355,Kupiškis,24.982,55.835,247
LT,735,Telšiai,22.232,55.98,247
LT,426,Ukmergė,24.771,55.247,206
LT,1058,Kaunas,23.979,54.913,613
LT,355,Varėna,24.581,54.215,247
LT,735,Druskininkai,23.975,54.018,296
LT,613,Molėtai,25.415,55.226,206
LT,296,Kalvarija,23.225,54.415,120
LT,355,Jurbarkas,22.747,55.082,247
LT,3154,Klaipėda,21.167,55.697,1058
LT,172,Vilkaviškis,23.035,54.652,172
LT,144,Ūdekai,24.023,56.154,100
LT,206,Laukuva,22.234,55.619,100
LT,144,Kražiai,22.69,55.603,120
LT,120,Kvėdarna,21.994,55.556,100
IS,120,Sandgerði,-22.7,64.033,100
IS,355,Grindavík,-22.434,63.843,120
IS,206,Grundarhverfi Kjalarnesi,-21.831,64.242,100
